source_sentence,target_sentence
Ngày nào ở nhà má cũng lo ngày ngạy.,Ngày nào ở nhà mẹ cũng lo ngay ngáy.
"Hôm nay ảnh lải nhải cần rần hoài, tui nghe muốn lùng bùng lỗ tai.",Hôm nay anh ấy cứ cằn nhằn liên tục làm tôi khó chịu.
"Xe bỏ không mấy bữa rày, tiền nong hổng thấy vô đồng nào.",Xe để không nhiều ngày nên chẳng có khoản tiền nào thu về.
"Nó làm tụi tui mừng hụt một keo, quê muốn chết luôn.",Cậu ấy khiến chúng tôi mừng hụt rồi ngượng ngùng vô cùng.
"Đường sá xa xôi bên kía bên kịa ráo trọi, lo bắt kế thắng xe chạy đi nghe hôn cha nội.","Đường xá xa xôi tít bên kia toàn bộ, lo tự giác chủ động chuẩn bị xe cộ lái đi nghe chưa ông anh."
"Ở dưới quê người ta hay quá trời lắm, trên này ít hơn.","Ở dưới quê người ta hay rất nhiều lắm, trên này ít hơn."
"Ổng đi làm mướn, sống bật bưởng qua ngày khúc sông này.","Ông ấy đi làm thuê, sống vất vưởng qua ngày khúc sông này."
Con nhỏ mới nhú trái chàm.,Cô bé mới nhú nụ vú.
"Thím Bảy giải thích cho tụi nhỏ nghe về vỏ lãi, tụi nhỏ gật gù.","Thím Bảy giải thích cho bọn nhỏ nghe về xuồng máy dài hẹp, bọn nhỏ gật gù."
Chỉ bị cứa sơ ngang bắp chưn chớ hổng nặng gì.,Vết thương chỉ sượt nhẹ qua phần bắp chân.
Mày đi cà rịch cà tang kiểu gì đụng người ta vậy?,Cậu đi đứng bất cẩn nên đâm phải một đứa trẻ.
Mưa xong nguyên người bầy hầy luôn.,“Sau cơn mưa người trông nhếch nhác hết.”
"Tui chướng nó dữ lắm, hở chút là nói móc người ta hà.",Tôi rất khó chịu với anh ta vì anh ta thường xuyên châm chọc người khác.
"Dòm kìa, có mấy tên lính Nhật với đứa quan hai đi tới lui chụp hình kìa.","Nhìn kìa, có mấy tên lính Nhật với tên sĩ quan đi tới lui để chụp ảnh kìa."
"Tao học được cái tém bảy ba này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái chải tóc rẽ ngôi 7 này từ hồi nhỏ, giờ vẫn nhớ."
"Đánh mạnh vầy, lệch cả hàm.","Đánh mạnh thế này, lệch cả hàm."
"Mèn đét ơi, chuyện quằn quện chú kể ráo trọi hết trơn ráo trọi, dòm trớt quớt hết sức.","Trời đất ơi, chuyện vằn vện chú kể toàn bộ hết cả toàn bộ, trông chán ngắt hết sức."
"Kẽm gai chằng chịt khắp nơi, nhìn rối mắt dữ thần.",Dây thép gai được bố trí đan xen dày đặc ở khắp khu vực.
Mấy cái thằng khen dồi đó là mấy thằng nịnh anh thôi.,Mấy cái thằng tâng bốc đó là mấy thằng nịnh anh thôi.
Bộ môn cải lương trải qua bao năm rồi mà còn giữ được sức hút.,Cải lương đã có lịch sử lâu dài và vẫn duy trì giá trị của mình.
Được làm việc ở đây là may phước cho đời tôi lắm rồi.,Được làm việc ở đây là may phúc cho đời tôi lắm rồi.
Người ta bơi xuồng bỏ mồi lai rai quanh gốc cây bông tiêu.,Họ đi thuyền và đặt mồi ở nhiều điểm cạnh cây đánh dấu.
"Bà thân cháu khuất chưa bao lâu đâu, mới mấy tháng hà.","Mẹ ruột cháu mất chưa lâu, chỉ khoảng vài tháng."
Lái ghe phải có bánh lái mới chạy an toàn.,Lái thuyền phải có bánh lái mới chạy an toàn.
"Ở dưới quê người ta hay vàng khừ lắm, trên này ít hơn.","Ở dưới quê người ta hay vàng sẫm lắm, trên này ít hơn."
"Kêu vua cờ nghe mắc cười, trình cỡ đó thôi mà.",Gọi ông ấy là vua cờ thì hơi quá lời.
"Xấp quần áo bộn bàng trên cũi chén kia, mau mau gấp cho gọn đi con nghe hôn mậy.","Xấp quần áo ngổn ngang trên chạn kia, nhanh nhanh gấp cho gọn đi con nghe chưa bạn."
Hai cái xe in hệt vầy mà ông còn nhầm hả?,Hai chiếc xe giống y hệt thế này mà anh còn nhầm à?
Ngồi xuống qua nói cho nghe nè.,Ngồi xuống tôi nói cho nghe nè.
"Leo lên xe đò đông người, khói thuốc bay mịt mù nghẹt thở quá má ơi.","Lên xe khách đông người, khói thuốc bay mù mịt ngạt thở quá mẹ ơi."
Ngày trước kiếm một cây vàng đâu phải là chuyện dễ,Ngày xưa kiếm được một lượng vàng không phải chuyện đơn giản
Giấy đen vậy chớ mặt giấy sần sùi lắm nghen.,Loại giấy màu đen này có bề mặt khá sần.
mươi bước sau thấy dạn dĩnh,đi mươi bước sau thấy dạn dĩ hơn
Bậc chân tu đắc đạo ai gặp cũng quý hết trơn.,Những người tu hành đắc đạo thường được nhiều người quý mến.
"Thân anh sao tối nằm chèo queo một mình?, nằm chèo queo, nén vàng thì để trần một bên","Thân anh sao tối nằm trơ trọi một mình?, nằm co quắp, thỏi vàng thì để trần một bên"
"Mèn đét ơi, cứ thấy thiên hạ cặp với nhau hoài hà, tụi mình độc thân dòm trớt quớt ghê.","Trời đất ơi, cứ thấy thiên hạ cặp kè với nhau mãi thôi, chúng mình độc thân nhìn chán ngắt ghê."
"Bịn chặt cái miệng bao, không thôi nó rơi đổ","Bịt chặt cái miệng bao, không kẻo nó rơi đổ"
"Nín liền nghen con, hổng thôi má hổng cho đi chơi đâu à.","Con nín ngay đi, nếu không mẹ sẽ không cho đi chơi."
"Ăn cho đã đi, đồ nhắm chưa hết đâu mà lo.","Cứ dùng tiếp đi, lượng đồ ăn kèm vẫn còn nhiều."
"Đừng có chạy nhảy ráo trọi ráo trọi, ình xuống đây má quạt cho ngủ lẹ nghe hôn con nhỏ.","Đừng có chạy nhảy toàn bộ toàn bộ, nằm xuống đây mẹ quạt cho ngủ nhanh nghe chưa cô bé."
"Mày ăn mặc sao mà bà bóng quá vậy, nhìn thấy kỳ ghê.","Cậu ăn mặc sao mà lòe loẹt quá vậy, nhìn thấy kỳ ghê."
"Cái chuyện tùng này ai nghe cũng ngạc nhiên, mà tao biết rõ luôn.","Câu chuyện này tuy bất ngờ nhưng hoàn toàn có thật, tôi biết rất rõ."
"Mới có chút xíu manh mối à, đừng có nói bậy.","Mới có chút ít manh mối à, đừng có nói bậy."
"Chuyện mắng nhiếc này nghe lạ nhưng thiệt đó, tui tận mắt thấy.","Chuyện mắng nhiếc này nghe lạ nhưng thật đó, tớ chứng kiến."
"Chuyện quáu này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện cáu này nghe lạ nhưng thật đó, tớ chứng kiến."
Ổng cười nói tếch toác thấy vui ghê.,Ông ấy cười nói hể hả trông vui thật.
"Chuyện đó xưa lắm rồi, nhắc lại chi nữa.",Chuyện đó đã xảy ra từ rất lâu rồi.
"Mợ Mười bữa nay hổng biết sao, tự dưng đổi tánh quá trời.",Mợ Mười hôm nay bỗng nhiên thay đổi tính tình lạ thường.
Xếp hàng cho nó ngay ngớm coi,Xếp hàng cho nó ngay ngắn xem
"Đừng đứng án ngay cửa buồng, xê ra chỗ khác coi con.","Đừng đứng che mất ngay cửa phòng, tránh ra chỗ khác xem nào con."
"Mày có im hôn, không thôi tao cấy cho mấy phát bây giờ.","Cậu có im không, không thì tôi cốc đầu cho mấy phát bây giờ."
"Ở dưới quê người ta hay thùng phé sảnh lắm, trên này tui thấy ít hơn hẳn.","Ở dưới quê người ta hay thế bài xập xám lắm, trên này tôi thấy ít hơn hẳn."
"Bông bụp vầy mà có chuồn chuồn đậu, bắt lẹ đi mấy đứa.","Hoa dâm bụt thế này mà có chuồn chuồn đậu, bắt nhanh đi mấy đứa."
Tiếng lục lạc vang lên cái là nhận ra xe chú Tư Hồng liền.,Âm thanh quen thuộc ấy báo hiệu chuyến xe của chú Tư Hồng.
"Hỏi thăm cậu em tí, ảnh có ở nhà hông? - Cẩu đi nhậu nhẹt đâu rồi.","Hỏi thăm cậu em tí, anh ấy có ở nhà không? - Cậu ấy đi ăn nhậu đâu rồi."
Coi chừng nó chọi lựu đạn là ăn miếng có ngày đó nghen,Coi chừng nó ném lựu đạn là trúng mảnh vụn văng phải có ngày đó nhé
Con nẹp nia này da nó xù xì hết trơn.,Con rắn cạp nia này có da rất thô ráp.
"Thấy mưa là thằng kia re vô nhà liền, nhanh dữ.","Thấy mưa là anh kia chạy thẳng vào nhà ngay, nhanh thật."
"Hổm rày thằng đó cứ xi kên hoài, có chuyện gì vậy?","Dạo này anh ta cứ dối trá; nghiện hút mãi, có chuyện gì vậy?"
Mấy bữa nay ổng chuyển qua đi xe đạp rồi.,Dạo gần đây anh ấy phải sử dụng xe đạp để di chuyển.
Ăn nói xóc hông kiểu đó ai nghe cho lọt lỗ tai chớ.,Nói năng mỉa mai như vậy thì khó ai chấp nhận được.
"Kêu khứa dậy mau đi mậy, trời sáng trờ sáng trật rồi kìa, còn lụi hụi hoài.","Gọi anh ấy dậy mau đi bạn, trời sáng bét rồi kìa, còn lụi hụi mãi."
Cái đồng hồ cũ rích này tui cầm bỏ cũng năm chỉ vàng đó nghe hôn mậy.,Cái đồng hồ cũ kỹ này tôi tính ra ít nhất cũng đáng giá năm chỉ vàng đó nghe chưa bạn.
Nhờ bà con quyên góp cái hòm thí đặng lo hậu sự.,Nhờ bà con quyên góp cỗ quan tài từ thiện để lo hậu sự.
"Công chuyện làm ăn mắc míu suốt, ngán quá trời.",Hoạt động kinh doanh liên tục gặp những vấn đề cản trở.
Khoái làm màu trước mặt người ta ghê.,Thích làm màu trước mặt người ta ghê.
Thấy cái mặt vác hất của nó là phát ghét.,Thấy cái mặt vênh váo của nó là phát ghét.
"Mèn đét ơi, đi nhậu nhẹt cờ bạc kiểu đó hỏi sao hổng tróc củ hủ ráo trọi.","Trời đất ơi, đi ăn nhậu bài bạc kiểu đó hỏi sao không mất trắng toàn bộ."
Mời anh về quê tui chơi vài bữa cho biết.,Mời anh về quê tôi chơi vài bữa cho biết.
Con cá này cao lắm cũng cỡ hai ba gang tay thôi hà.,Con cá này nhiều nhất chỉ dài khoảng hai đến ba gang tay.
Mồ hôi ra làm cái áo ướt rượt luôn.,Mồ hôi ra làm chiếc áo ướt đẫm luôn.
Mày thò tay vô miệng cá ông tượng coi chừng nó ngoạm đó.,Bạn đưa tay vào miệng cá ông tượng thì rất dễ bị nó cắn.
"Mày bớt đi khìa dạo đi, có ngày người ta quánh cho sưng mỏ bây giờ.","Cậu bớt đi châm chọc dạo đi, có ngày người ta đánh cho sưng mồm bây giờ."
Làm anh hai gì mà ý chí yếu xìu vậy trời.,Làm anh trai mà nghị lực yếu như vậy sao được.
"Nó có người đứng sau xúi giục nên mới làm vậy, chớ ngày thường rén lắm.","Có người tác động phía sau nên anh ta mới hành động như thế, bình thường rất e dè."
"Ở dưới quê người ta hay tân cổ giao duyên lắm, trên này ít hơn.","Ở dưới quê người ta hay kết hợp cũ và mới lắm, trên này ít hơn."
Ngồi cười mỉm chi cọp hoài vậy mậy.,Ngồi cười ruồi/đắc ý mãi vậy mày.
"Trời lạnh quá mậy, mấy ngón tay tui cứng còng hổng thể cầm viết được luôn á.","Trời lạnh quá bạn, các ngón tay tôi cứng đờ co cóp không thể cầm bút viết chữ được luôn đấy."
"Nó ở đậu mà coi như nhà mình, ăn ngủ thoải mái hết trơn.",Dù ở nhà người ta nhưng nó vẫn sinh hoạt rất thoải mái.
"Sao tao thấy quay vòng vòng quá trời, tụi bây có vậy hông?","Tôi thấy đầu óc quay cuồng, các bạn có cảm giác đó không?"
Ổng mắng tao một mách quá trời,Ông ấy mắng tao một trận tơi bời
"Nghe dì nói về sự xuề xòa, tụi nó hiểu.","Nghe dì nói về sự xuề xòa, bọn nó hiểu."
Nước hôm nay chắc chắn là cao hơn mí nước hôm qua.,Nước hôm nay chắc chắn là cao hơn ngấn nước hôm qua.
"Mấy đứa chơi trò xây bồ bồ nãy giờ, chóng mặt hông tụi bây?","Lũ trẻ chơi trò xoay vòng tròn nãy giờ, chóng mặt không các bạn?"
Con gái gì mà ăn nói xẵng xớm quá.,Con gái gì mà ăn nói gắt gỏng thế.
Tèo đi mua trà nhanh cho ba.,Tèo đi mua trà nhanh cho bố.
"Đứng xịch vô trong đi, xe chạy qua nguy hiểm lắm đó.","Đứng dịch vào trong đi, xe chạy qua nguy hiểm lắm đấy."
"Chuyện vầy khó xử ghê, kẹt quá.","Chuyện thế này khó xử ghê, kẹt quá."
Căn dặn nó bao nhiêu rồi thì cũng đi trớt,Dặn dò nó bao nhiêu lần rồi mà cuối cùng vẫn công cốc
Rảnh rỗi đi nhậu sương sương vầy là tui khoái nhất.,Rảnh rỗi đi chè chén một chút thế này là tôi thích nhất.
Ai mà hổng rành cái thói chập đó.,Ai mà không rành cái thói chập đó.
"Chơi đánh bài thiếu điều muốn đứt chến, mỗi người đậu chến năm chục đi, thua liền ba chến rồi mậy.","Chơi đánh bài suýt nữa thì đứt vốn, mỗi người đặt tiền tẩy năm chục đi, thua liền ba ván rồi bạn."
Chỉ cần mại lại mấy đường cơ là ảnh đánh vẫn ngọt xớt.,Chỉ cần tập lại vài đường cơ là anh ấy vẫn chơi rất thành thạo.
Ổng lấy ba cái bao bố tời đặng lót chỗ cho chó đẻ.,Ông ấy lấy mấy cái bao tải đay để lót chỗ cho chó đẻ.
"Mặt nền nhà nhìn hơi chài ráo trọi rồi kìa, cân nước sai một ly đi một dặm nghe hôn anh hai.","Mặt nền nhà nhìn hơi nghiêng dốc thoai thoải toàn bộ rồi kìa, đo độ thăng bằng sai một ly đi một dặm nghe chưa anh hai."
"Trong bụng chạo rạo hết trơn hèn chi mặt mày lúc láo, hốp tốp ăn nói tầm quấy nghe hôn cha nội.","Trong bụng bồn chồn không yên hết cả hèn chi mặt mũi lếu láo, hấp tấp ăn nói xằng bậy nghe chưa ông anh."
"Ổng rành đời lắm, đừng hòng lừa.","Ông ấy lõi đời lắm, đừng hòng lừa."
"Nước năm nay lớn mút chớn, tràn hết vô nhà cửa luôn rồi mấy ông ơi.","Nước năm nay lên kịch mức tối đa, tràn hết vào nhà cửa luôn rồi mấy ông ơi."
Mấy chuyện tào lao đó coi làm chi cho mất công.,Những chuyện vô bổ đó không đáng để đọc.
"Ăn miếng vầy là hổng tốt đâu, con đừng có nghịch dại.","Trúng mảnh vụn văng phải thế này là không tốt đâu, con đừng có nghịch dại."
Thằng nhỏ khờ câm vậy mà mày còn bày chứng ăn hiếp nữa chớ.,Thằng bé khờ khạo vậy mà mày còn giở trò bắt nạt nữa chứ.
"Làm anh em cô cậu vầy tui thấy thân thiết ghê, có gì cũng giúp nhau.","Làm anh em thế này tôi thấy thân thiết ghê, có gì cũng giúp nhau."
"Chuyện rồi đời này tao biết rõ mồn một, hổng có bịa đâu.",Tôi biết rất rõ chuyện đó và khẳng định không hề bịa đặt.
"Vày vò kiểu đó thấy hoài hà, lạ gì nữa đâu.",Cách làm rối tung như vậy chẳng còn xa lạ với ai.
"Hổm rày làm ăn lận bận quá trời, tiền bạc eo hẹp dữ.",Việc làm ăn thời gian dài không suôn sẻ nên tài chính khó khăn.
