word,meaning,source_sentence,target_sentence,input_text,target_text
Chéo,"Một khoảnh, mảnh đất vườn nhỏ",một chéo đất nhà tôi mua cũng không nổi nữa chị ơi,một mảnh đất/vạt đất nhỏ nhà tôi mua cũng không nổi nữa chị ơi,"Chéo [SEP] Một khoảnh, mảnh đất vườn nhỏ [SEP] một chéo đất nhà tôi mua cũng không nổi nữa chị ơi",một mảnh đất/vạt đất nhỏ nhà tôi mua cũng không nổi nữa chị ơi
Nước mắm tàu,Nước tương (xì dầu).,"Có người thích ăn nước mắm tàu, chớ tôi thì hổng thích.","Có người thích ăn xì dầu, chứ tôi thì không thích.","Nước mắm tàu [SEP] Nước tương (xì dầu). [SEP] Có người thích ăn nước mắm tàu, chớ tôi thì hổng thích.","Có người thích ăn xì dầu, chứ tôi thì không thích."
Lớn xộn,Lớn phổng lên trông thấy nổi bật về kích cỡ to.,Cá thả mới có mấy tuần mà trông chúng lớn xộn,Cá thả mới có mấy tuần mà trông chúng lớn bổng lên,Lớn xộn [SEP] Lớn phổng lên trông thấy nổi bật về kích cỡ to. [SEP] Cá thả mới có mấy tuần mà trông chúng lớn xộn,Cá thả mới có mấy tuần mà trông chúng lớn bổng lên
A hành a tỏi,"ác độc, có ý thức, có tâm tính, muốn làm và làm những hành động gây tai hại cho người khác","Ai mà lạ gì con mẹ a hành a tỏi ấy mà mây nói, con con mẻ, mẻ còn đày nói chi con ở",Hắn là một tay giang hồ có thế lực,"A hành a tỏi [SEP] ác độc, có ý thức, có tâm tính, muốn làm và làm những hành động gây tai hại cho người khác [SEP] Ai mà lạ gì con mẹ a hành a tỏi ấy mà mây nói, con con mẻ, mẻ còn đày nói chi con ở",Hắn là một tay giang hồ có thế lực
Dính khẳn khắn khắt,"Dính chặt, khô đọng lại thành vết hoặc gắn rất chặt",Ba cái keo dán sắt chỉ cần trét một tí là nó dính khắt rồi,Mấy loại keo dán sắt chỉ cần bôi một chút là nó dính chặt ngay,"Dính khẳn khắn khắt [SEP] Dính chặt, khô đọng lại thành vết hoặc gắn rất chặt [SEP] Ba cái keo dán sắt chỉ cần trét một tí là nó dính khắt rồi",Mấy loại keo dán sắt chỉ cần bôi một chút là nó dính chặt ngay
Túm tím Tủn vủn,Cười mỉm Nhỏ mọn,"Cái kiểu túm tím đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu cười mỉm đó quen lắm rồi, ai ở đây cũng biết.","Túm tím Tủn vủn [SEP] Cười mỉm Nhỏ mọn [SEP] Cái kiểu túm tím đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu cười mỉm đó quen lắm rồi, ai ở đây cũng biết."
Thót dái Thón dái,Sợ hãi tột độ (tục),Nghe tiếng súng là thót dái luôn.,Nghe tiếng súng là sợ rụng rời.,Thót dái Thón dái [SEP] Sợ hãi tột độ (tục) [SEP] Nghe tiếng súng là thót dái luôn.,Nghe tiếng súng là sợ rụng rời.
Tra Tra bần cầu,Già cỗi Cá tra,Tội nghiệp ông tra đã già yếu.,Tội nghiệp ông cụ đã già yếu.,Tra Tra bần cầu [SEP] Già cỗi Cá tra [SEP] Tội nghiệp ông tra đã già yếu.,Tội nghiệp ông cụ đã già yếu.
Lật dù,"Thất bại làm ăn hạ bệ, mất chức (hài hước).",Đợt bầu vừa qua ổng bị lật dù một cái đau điếng.,Đợt bầu bán vừa qua ông ấy bị mất chức một cái đau điếng.,"Lật dù [SEP] Thất bại làm ăn hạ bệ, mất chức (hài hước). [SEP] Đợt bầu vừa qua ổng bị lật dù một cái đau điếng.",Đợt bầu bán vừa qua ông ấy bị mất chức một cái đau điếng.
Dễ thở,Dễ chịu khá giả tình hình không đến nỗi tệ,"Tình hình lúc này nhà nào làm ăn cũng dễ thở, không phải sợ đói nữa rồi","Tình hình dạo này nhà nào làm ăn cũng ổn, không lo bị đói nữa","Dễ thở [SEP] Dễ chịu khá giả tình hình không đến nỗi tệ [SEP] Tình hình lúc này nhà nào làm ăn cũng dễ thở, không phải sợ đói nữa rồi","Tình hình dạo này nhà nào làm ăn cũng ổn, không lo bị đói nữa"
Sặc sây,"Vất vả, cực nhọc tột độ",Làm muốn sặc sây mà ổng hổng khen một tiếng.,Làm việc mệt lả người mà ông ấy không khen một câu.,"Sặc sây [SEP] Vất vả, cực nhọc tột độ [SEP] Làm muốn sặc sây mà ổng hổng khen một tiếng.",Làm việc mệt lả người mà ông ấy không khen một câu.
Dạn thuốc,"Quen uống hoặc tiêm thuốc, không sợ thuốc",Thằng bé này dạn thuốc,Đứa bé này không sợ uống thuốc,"Dạn thuốc [SEP] Quen uống hoặc tiêm thuốc, không sợ thuốc [SEP] Thằng bé này dạn thuốc",Đứa bé này không sợ uống thuốc
Huốt,"1. Vượt qua, đi quá vạch điểm dừng.2. Khuất tầm nhìn.3. Vuột mất, lỡ mất cơ hội.",Chỗ tôi đứng bị huốt,Chỗ tôi đứng bị khuất tầm nhìn,"Huốt [SEP] 1. Vượt qua, đi quá vạch điểm dừng.2. Khuất tầm nhìn.3. Vuột mất, lỡ mất cơ hội. [SEP] Chỗ tôi đứng bị huốt",Chỗ tôi đứng bị khuất tầm nhìn
Chắc cà đao,Vùng khỉ ho cò gáy xa xôi đồ nhà quê dốt nát,Hơi đâu mà giải thích với mấy thằng chắc cả đao đó cho mệt,Hơi sức đâu mà ngồi giảng giải cho mấy gã nhà quê dốt nát đó cho mệt xác,Chắc cà đao [SEP] Vùng khỉ ho cò gáy xa xôi đồ nhà quê dốt nát [SEP] Hơi đâu mà giải thích với mấy thằng chắc cả đao đó cho mệt,Hơi sức đâu mà ngồi giảng giải cho mấy gã nhà quê dốt nát đó cho mệt xác
Vàng khè,"Vàng sẫm, cũ bẩn",Cái lưng áo dính màu gì vàng khè thấy ghê vậy.,Lưng áo dính màu gì vàng ố trông sợ thế.,"Vàng khè [SEP] Vàng sẫm, cũ bẩn [SEP] Cái lưng áo dính màu gì vàng khè thấy ghê vậy.",Lưng áo dính màu gì vàng ố trông sợ thế.
Trần ai lai khổ,Rất cực khổ,Làm xong cái nhà này cũng trần ai lắm.,Làm xong ngôi nhà này cũng vất vả lắm.,Trần ai lai khổ [SEP] Rất cực khổ [SEP] Làm xong cái nhà này cũng trần ai lắm.,Làm xong ngôi nhà này cũng vất vả lắm.
Cà nhón,Đứng hoặc đi bằng những đầu ngón chân,chớ đứng cà nhón mà khều như vậy đổ bể đồ hết,đừng có kiễng chân lên khều như thế kẻo vỡ hết đồ đạc,Cà nhón [SEP] Đứng hoặc đi bằng những đầu ngón chân [SEP] chớ đứng cà nhón mà khều như vậy đổ bể đồ hết,đừng có kiễng chân lên khều như thế kẻo vỡ hết đồ đạc
Cầu nước,Cầu sàn bắc nhô ra mép sông để tắm giặt.,...tiếng nước chảy ào ào dưới chân cấu nước bắc ra con kênh...,...tiếng nước chảy ào ào dưới chân sàn gỗ bắc nhô ra con kênh...,Cầu nước [SEP] Cầu sàn bắc nhô ra mép sông để tắm giặt. [SEP] ...tiếng nước chảy ào ào dưới chân cấu nước bắc ra con kênh...,...tiếng nước chảy ào ào dưới chân sàn gỗ bắc nhô ra con kênh...
Ế độ,"Không có khách, không ai xài, ế ẩm","Mấy bữa nay mưa quá, các gian hàng hội chợ đều ế độ","Mấy hôm nay mưa quá, các gian hàng hội chợ đều ế ẩm","Ế độ [SEP] Không có khách, không ai xài, ế ẩm [SEP] Mấy bữa nay mưa quá, các gian hàng hội chợ đều ế độ","Mấy hôm nay mưa quá, các gian hàng hội chợ đều ế ẩm"
Rỏng rảnh,Tiếng xu va chạm,"Hổm rày mấy đứa cứ rỏng rảnh hoài, có chuyện gì vậy?","Dạo này mấy đứa cứ tiếng xu va chạm mãi, có chuyện gì vậy?","Rỏng rảnh [SEP] Tiếng xu va chạm [SEP] Hổm rày mấy đứa cứ rỏng rảnh hoài, có chuyện gì vậy?","Dạo này mấy đứa cứ tiếng xu va chạm mãi, có chuyện gì vậy?"
Dọi,Chọi (ném) hoặc cốc gõ mạnh vào đầu,Dọi anh ba dọi giơ đầu xức cho,Cốc vào đầu anh ba phát để bôi thuốc cho,Dọi [SEP] Chọi (ném) hoặc cốc gõ mạnh vào đầu [SEP] Dọi anh ba dọi giơ đầu xức cho,Cốc vào đầu anh ba phát để bôi thuốc cho
Lứt (cây,Cây cúc tần (thức ăn cào cào) gạo lứt làm qua loa lấy có.,Ngó vô đám lứt,Nhìn vào đám cúc tần,Lứt (cây [SEP] Cây cúc tần (thức ăn cào cào) gạo lứt làm qua loa lấy có. [SEP] Ngó vô đám lứt,Nhìn vào đám cúc tần
Nhắt,"Ngót bớt đi (rau luộc) Khắt khe, chặt chẽ, nghiêm ngặt.",Rau luộc... nó nhắt lại,Rau luộc... nó ngót lại,"Nhắt [SEP] Ngót bớt đi (rau luộc) Khắt khe, chặt chẽ, nghiêm ngặt. [SEP] Rau luộc... nó nhắt lại",Rau luộc... nó ngót lại
Ngọn,Phía đầu nguồn sông rạch.,Nước ròng trong ngọn chảy ra,Nước ròng trong đầu nguồn chảy ra,Ngọn [SEP] Phía đầu nguồn sông rạch. [SEP] Nước ròng trong ngọn chảy ra,Nước ròng trong đầu nguồn chảy ra
Lừng,"Nhờn mặt lên mặt, làm tới.",mai mốt nó lừng nó làm tới thì giải quyết sao,mai mốt nó được đà nó lấn tới thì giải quyết sao,"Lừng [SEP] Nhờn mặt lên mặt, làm tới. [SEP] mai mốt nó lừng nó làm tới thì giải quyết sao",mai mốt nó được đà nó lấn tới thì giải quyết sao
Cà cưa,"Dài dòng, kéo dài thời gian, dây dưa",Mày lại cà cưa mấy ngày,"Cù cưa, làm chậm trễ","Cà cưa [SEP] Dài dòng, kéo dài thời gian, dây dưa [SEP] Mày lại cà cưa mấy ngày","Cù cưa, làm chậm trễ"
Dan ca,"Dây dưa, dài dòng, không dứt khoát","Hỏi nó, nó nói cái kiểu dan ca đó ai biết đường mà lần","Hỏi nó, nó nói kiểu dây dưa đó ai biết đường nào mà tìm","Dan ca [SEP] Dây dưa, dài dòng, không dứt khoát [SEP] Hỏi nó, nó nói cái kiểu dan ca đó ai biết đường mà lần","Hỏi nó, nó nói kiểu dây dưa đó ai biết đường nào mà tìm"
Tỉnh mỉnh,Tỉnh táo sáng rõ mọi việc,"Ba hay nói tới chuyện tỉnh mỉnh hoài, tao quen tai rồi.","Ba hay nói tới chuyện tỉnh táo; sáng rõ mọi việc mãi, tớ quen tai rồi.","Tỉnh mỉnh [SEP] Tỉnh táo sáng rõ mọi việc [SEP] Ba hay nói tới chuyện tỉnh mỉnh hoài, tao quen tai rồi.","Ba hay nói tới chuyện tỉnh táo; sáng rõ mọi việc mãi, tớ quen tai rồi."
Lác chác,Tiếng vang lên nhỏ lắt nhắt hay nói tía lia luôn miệng.,Thằng đó có cái tật nói lách chách vậy,Thằng đó có cái tật nói tía lia như vậy,Lác chác [SEP] Tiếng vang lên nhỏ lắt nhắt hay nói tía lia luôn miệng. [SEP] Thằng đó có cái tật nói lách chách vậy,Thằng đó có cái tật nói tía lia như vậy
Mập (cụi,"Béo, mập mạp (béo chắc, béo phì, béo quay béo cút).",Dạo này mập cụi trông dễ thương,Dạo này béo khỏe trông dễ thương,"Mập (cụi [SEP] Béo, mập mạp (béo chắc, béo phì, béo quay béo cút). [SEP] Dạo này mập cụi trông dễ thương",Dạo này béo khỏe trông dễ thương
Tam xàm Tàm xàm,"Nói nhảm nhí, vớ vẩn","Tao vừa tam xàm xong là nó hiểu liền, không cần giải thích.","Tớ vừa nói nhảm nhí xong là nó hiểu ngay, không cần giải thích.","Tam xàm Tàm xàm [SEP] Nói nhảm nhí, vớ vẩn [SEP] Tao vừa tam xàm xong là nó hiểu liền, không cần giải thích.","Tớ vừa nói nhảm nhí xong là nó hiểu ngay, không cần giải thích."
Om (3),"Nhóm lửa, nhen lửa (tạo khói).",ổng chổng mông om lên một đống khói mù mịt.,ông ấy chổng mông nhen lửa thổi lên một đống khói mù mịt.,"Om (3) [SEP] Nhóm lửa, nhen lửa (tạo khói). [SEP] ổng chổng mông om lên một đống khói mù mịt.",ông ấy chổng mông nhen lửa thổi lên một đống khói mù mịt.
Khẻ khọt,"Làm từ từ, làm mỗi ngày một ít.","Mới đầu nhìn thấy đống đất thấy ngán, nhưng chịu khó khẻ khọt dần rồi cũng xong.","Mới đầu nhìn thấy đống đất thấy ngán, nhưng chịu khó nhẩn nha túc tắc rồi cũng xong.","Khẻ khọt [SEP] Làm từ từ, làm mỗi ngày một ít. [SEP] Mới đầu nhìn thấy đống đất thấy ngán, nhưng chịu khó khẻ khọt dần rồi cũng xong.","Mới đầu nhìn thấy đống đất thấy ngán, nhưng chịu khó nhẩn nha túc tắc rồi cũng xong."
Nhà cầu,"Nhà xí, nhà vệ sinh.",người dân hay có thói quen làm nhà cầu ở trên mương rạch,người dân hay có thói quen làm nhà xí ở trên mương rạch,"Nhà cầu [SEP] Nhà xí, nhà vệ sinh. [SEP] người dân hay có thói quen làm nhà cầu ở trên mương rạch",người dân hay có thói quen làm nhà xí ở trên mương rạch
Nước nôi,Nước uống nói chung.,"Nước nôi gì giờ này anh ơi, phải đi cho lẹ","Trà nước gì tầm này nữa anh ơi, phải đi nhanh kẻo lỡ chuyến","Nước nôi [SEP] Nước uống nói chung. [SEP] Nước nôi gì giờ này anh ơi, phải đi cho lẹ","Trà nước gì tầm này nữa anh ơi, phải đi nhanh kẻo lỡ chuyến"
Bửa củi,"Côn trùng (cần cật) có sức bật mạnh, tạo tiếng kêu",Nhiều người vẫn nghĩ bửa củi ngâm rượu uống tráng dương,Nhiều người vẫn nghĩ con bửa củi ngâm rượu uống bổ thận,"Bửa củi [SEP] Côn trùng (cần cật) có sức bật mạnh, tạo tiếng kêu [SEP] Nhiều người vẫn nghĩ bửa củi ngâm rượu uống tráng dương",Nhiều người vẫn nghĩ con bửa củi ngâm rượu uống bổ thận
Tráng (xe),Bánh xe bị vênh,"Chuyện tráng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện bánh xe bị vênh này nghe lạ nhưng thật đó, tớ chứng kiến.","Tráng (xe) [SEP] Bánh xe bị vênh [SEP] Chuyện tráng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện bánh xe bị vênh này nghe lạ nhưng thật đó, tớ chứng kiến."
Rầm trời,Vang động ầm ĩ,"Cái kiểu rầm trời đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu vang động ầm ĩ đó quen lắm rồi, ai ở đây cũng biết.","Rầm trời [SEP] Vang động ầm ĩ [SEP] Cái kiểu rầm trời đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu vang động ầm ĩ đó quen lắm rồi, ai ở đây cũng biết."
Nói chuyền hơi,"Nói luôn miệng, không để ai chen vào.",Cái thằng cha đó có cái tật nói chuyền hơi nghe mệt quá,"Cái ông đó có tật thao thao bất tuyệt một mình, nghe mệt quá","Nói chuyền hơi [SEP] Nói luôn miệng, không để ai chen vào. [SEP] Cái thằng cha đó có cái tật nói chuyền hơi nghe mệt quá","Cái ông đó có tật thao thao bất tuyệt một mình, nghe mệt quá"
Ve (chai keo),Chai lọ thủy tinh,"Ở dưới quê người ta hay ve lắm, trên này ít hơn.","Ở dưới quê người ta hay chai lọ thủy tinh lắm, trên này ít hơn.","Ve (chai keo) [SEP] Chai lọ thủy tinh [SEP] Ở dưới quê người ta hay ve lắm, trên này ít hơn.","Ở dưới quê người ta hay chai lọ thủy tinh lắm, trên này ít hơn."
Câu thiệu,"1. Khẩu quyết hô xướng khi tập võ. 2. Câu mào đầu, phương châm sống.",Ở nhà tôi đã dạy nó hai câu thiệu mà tôi mê nhất đời...,Ở nhà tôi đã dạy nó hai câu châm ngôn mà tôi tâm đắc nhất đời...,"Câu thiệu [SEP] 1. Khẩu quyết hô xướng khi tập võ. 2. Câu mào đầu, phương châm sống. [SEP] Ở nhà tôi đã dạy nó hai câu thiệu mà tôi mê nhất đời...",Ở nhà tôi đã dạy nó hai câu châm ngôn mà tôi tâm đắc nhất đời...
Cạn queo quéo,"Cạn khô, không còn tí nước nào","Rạch cạn queo rồi, làm sao lấy ghe ra được mà đi","Kênh cạn khô rồi, làm sao chèo thuyền đi được","Cạn queo quéo [SEP] Cạn khô, không còn tí nước nào [SEP] Rạch cạn queo rồi, làm sao lấy ghe ra được mà đi","Kênh cạn khô rồi, làm sao chèo thuyền đi được"
Cá nược,"Loại cá biển to, bơi nhanh, có vú nuôi con (giống người)",Nước chảy ngược con cá nược nó lội theo,Nước chảy ngược thì con cá nược bơi theo dòng,"Cá nược [SEP] Loại cá biển to, bơi nhanh, có vú nuôi con (giống người) [SEP] Nước chảy ngược con cá nược nó lội theo",Nước chảy ngược thì con cá nược bơi theo dòng
Xí hụt,Vuột mất chọc lỡ bộ,"Làm tui mừng hụt, đúng là xí hụt.","Làm tôi mừng hụt, đúng là hụt hẫng.","Xí hụt [SEP] Vuột mất chọc lỡ bộ [SEP] Làm tui mừng hụt, đúng là xí hụt.","Làm tôi mừng hụt, đúng là hụt hẫng."
