,source_sentence,target_sentence
5142,"Dưới quê mấy vụ tai tiếng xảy ra hoài, trên này đỡ hơn.",Ở nông thôn thường xuất hiện nhiều vụ tai tiếng hơn nơi đây.
3490,Người ta đồn hễ tự dưng nhảy mũi hai cái là có người đang nhắc tên mình đó.,Người ta đồn hễ tự dưng hắt hơi hai cái là có người đang nhắc tên mình đấy.
5815,"Mây gió còn dữ quá, khoan chạy xe đã.",Trời còn nhiều giông gió nên chưa nên đưa xe ra ngoài.
2526,"Nó đánh cờ giỏi lắm, mày đừng có mơ thắng được nó.","Nó đánh cờ giỏi lắm, cậu đừng có mơ thắng được nó."
2612,Cắt khúc tre này phải lấy ni sẵn chớ hông bị lệch lác.,Cắt khúc tre này phải đo đạc sẵn chứ không bị lệch lạc.
2568,"Tao chỉ cần bọn bây chơi sòng phẳng là được rồi, chớ cạnh là không bền","Tôi chỉ cần các anh chơi công bằng, chứ dùng mẹo lấn át thì không bền đâu"
4669,"mất huốt luốt, không còn một đồng.",mất sạch sành sanh không còn một đồng.
1168,"Kiếp sau ta sẽ làm sui một nhà, bà thấy sao?","Kiếp sau ta sẽ làm thông gia một nhà, bà thấy sao?"
3749,"Đừng cười cợt khứa đi cà thọt cà thọt ráo trọi vầy, ác đức dữ thần nghe hôn khứa nhỏ.","Đừng cười cợt người ta đi tập tễnh toàn bộ thế này, ác đức kinh khủng nghe chưa cậu bé."
2633,Lời lẽ gì mà nghe chướng tai quá chừng vậy.,Những lời anh nói thật không hay và dễ làm người khác khó chịu.
3149,"Thằng bé siêng học, điểm cao làm tui mát lòng.","Thằng bé chăm chỉ, điểm cao làm tôi thấy mãn nguyện."
6777,"Mới tháng trước thôi, nhà tui bị chôm mất hai chiếc xe đạp luôn.",Tháng trước gia đình tôi bị mất trộm hai chiếc xe đạp.
4907,"Đừng hỏi tui, mấy đứa lòn sòn nhìn giống hệt nhau, hổng biết ai là ai.","Đừng hỏi tôi, mấy đứa sêm sêm nhau nhìn giống hệt nhau, không biết ai là ai."
839,Ổng có duyên ăn nói nên đắt mèo thiệt sự.,Ông ấy có duyên ăn nói nên sát gái thật sự.
1467,Để mích lòng chòm xóm vầy thiệt là khó sống.,Để mất lòng hàng xóm thế này thật là khó sống.
2895,Tui lén lén vạch màn ra ngó thử một cái.,Tôi nhẹ nhàng vén màn lên để nhìn thử.
4519,Má sẽ mua cho con cái cặp táp mới,Mẹ sẽ mua cho con cái cặp sách mới
1233,Bà tư mới làm mẻ bánh quai chèo thơm phức ngoài hiên.,Bà tư mới làm mẻ một loại bánh bột rán xoắn thơm phức ngoài hiên.
6924,"Kỳ thi rồi nó lại rớt cái bịch, buồn muốn chết.","Trong kỳ thi vừa qua, cậu ấy lại không đạt kết quả mong muốn."
4479,"Công nhận tay này chơi đàn ác thiệt, nghe mà muốn nổi da gà.","Công nhận tay này biểu diễn nhạc cụ giỏi thực, nghe mà muốn nổi da gà."
6349,"Hổm rày con nhỏ đó cứ vảnh râu hoài, có chuyện gì vậy?","Dạo này cô bé đó cứ đắc ý mãi, có chuyện gì vậy?"
4137,"Sóng đánh vô ghe, nước văng đầy mặt.","Sóng đánh vào thuyền, nước văng đầy mặt."
3864,Ba cái hụi hè lăng nhăng,Mấy cái trò chơi họ vớ vẩn
4150,"Con bớt lửa đi mẹ, để lửa liu riu là chín à.","Con bớt lửa giúp mẹ, để lửa liu riu thôi là đủ chín."
1209,"Chuyện đó lâu dữ thần rồi, giờ ai còn nhớ nổi nữa.",Sự việc đó xảy ra từ rất lâu nên chẳng mấy ai còn nhớ.
1447,"Tính toán ráo trọi rồi, sáng ngày mai tụi mình phải lên đường sớm hén em cưng.","Tính toán toàn bộ rồi, sáng ngày mai chúng mình phải khởi hành sớm nhé em yêu."
4606,"Mèn đét ơi, nó làm bộ ôm mặt vậy thôi chớ nó đâu có buồn thật đâu nè.","Trời đất ơi, nó giả vờ ôm mặt thế thôi chứ nó đâu có buồn thật đâu nè."
1312,"Kiếm cho ba cây kềm nghen con, ba gỡ đám đinh này ra.",Con tìm giúp bố cái kìm để tháo mấy chiếc đinh này.
2946,Gặp cảnh quá bể mần cuối tháng mua đồ đạc xong là khô túi luôn rồi mậy ơi.,Gặp cảnh tệ hại làm cuối tháng mua đồ đạc xong là nhẵn cả túi luôn rồi bạn ơi.
4589,Nhìn con nhỏ nó cười túm tím kìa.,Nhìn cô bé cười mỉm kìa.
3371,Mưa gì mà mưa quá xá.,Mưa gì mà mưa nhiều thế.
2735,"Chuyện mần ăn chưa đâu vô đâu mà mày đã hốp tốp trả lời rồi, coi trớt quớt nghe hôn bồ.","Chuyện làm ăn chưa đâu vào đâu mà cậu đã hấp tấp trả lời rồi, trông vớ vẩn nghe chưa bạn."
1179,Để tui vô bỏ nhỏ với chú Ba một tiếng coi sao.,Để tôi vào nói ngọt với chú Ba một tiếng xem sao.
867,"Cầm chìa cuộc họp như ông Ba là đâu ra đó, giỏi ghê.","Chủ trì cuộc họp như ông Ba là rất tốt, giỏi ghê."
7584,Ẹ! Ai thèm xem đâu mà bày đặt úp úp mở mở,Hứ! Ai thèm xem đâu mà còn bày đặt giấu giếm
4521,Sáng nay tao mắc xuống chợ mua hai cái chổi bông cỏ,Sáng nay tớ bận xuống chợ mua hai cái chổi đót
402,"Cái này hổng khó đâu, làm riết là quen.","Cái này không khó đâu, làm mãi sẽ quen thôi."
4428,Mắt cậu bị mù rồi sao mà hổng thấy?,Mắt cậu bị mù rồi sao mà cậu không thấy.
3057,"Đất này phèn muốn chết, cấy lúa nó hổng chịu lớn.","Đất này nhiễm phèn nặng, lúa không thể phát triển được."
6096,"Thằng Út giải thích cho tụi nhỏ nghe về tức cành hông, tụi nhỏ gật gù.","Thằng Út giải thích cho bọn nhỏ nghe về rất tức giận, bọn nhỏ gật gù."
1801,Vợ con tới cữ nằm lửa nhớ cho má hay nghen.,Lúc vợ con ở cữ hãy báo cho mẹ biết nhé.
4161,Nấu nồi cơm ế bum vầy chắc cả xóm ăn hông hết đâu.,Nấu nồi cơm khổng lồ thế này chắc cả xóm ăn không hết đâu.
2293,"Mèn đét ơi, cái chòi lá ăn ở gì mà để bộp xộp dữ thần, dọn dẹp lại cho đàng hoàng đi.","Trời đất ơi, cái chòi lá ăn ở gì mà để nhếch nhác kinh khủng, dọn dẹp lại cho đàng hoàng đi."
5146,"Hôm qua thức tới khuya lơ khuya lắc, giờ ngủ mê luôn.",Vì thức khuya nên bây giờ vẫn còn ngủ say.
6103,Sao dạo này nó tròn quay dữ thần vậy ta?,Không hiểu sao gần đây cậu ấy lại béo lên rõ rệt.
6983,Bán tui hai cái quẩy với một phần xíu mại nghe hôn.,Cho tôi hai chiếc quẩy kèm một viên xíu mại nhé.
3317,Làm ăn cẩu thả kiểu đó là tui hổng chịu nổi đâu.,Làm việc hời hợt kiểu đó là tôi không chịu nổi đâu.
6889,"Ăn vô cái khoái quá trời, ngon hết sẩy.",Hương vị của món này rất tuyệt vời.
2606,Đá banh kiểu gì với trái banh mềm nhũn vậy trời.,Làm sao chơi bóng được khi quả bóng đã bị xẹp.
6897,"Bả cho có chút đỉnh tiền à, mua đôi giày sao nổi.",Bà ấy cho quá ít tiền nên tôi không đủ mua giày.
1592,Anh sửa chỗ tóc ót cho gọn hơn chút đi.,Anh chỉnh phần tóc gáy ngắn gọn hơn một ít nhé.
631,"Tao chơi với mày hết cốt luôn, mày uống tới đâu tao theo tới đó.","Tôi sẽ uống với cậu hết sức mình, cậu uống bao nhiêu tôi theo bấy nhiêu."
117,"Chuyện với người lớn, không nói đùa giỡn được đâu",Nói chuyện với người lớn thì không được đùa cợt đâu
3860,người ta tắt bếp hoài mà không ai thèm nghe.,người ta im lặng mãi mà không ai thèm nghe.
6585,"Má hay nói tới chuyện sặc gạch hoài, tao quen tai rồi.","Má hay nói tới chuyện gặp họa lớn mãi, tớ quen tai rồi."
1738,Xin năm ba đồng miết vậy mà tính ra cũng bộn dữ lắm.,Dù chỉ xin từng ít một nhưng tổng cộng lại cũng khá nhiều.
7300,em cất cho nó một trận để nó biết kính nể anh Hai,tôi đánh cho nó một trận để nó biết nể anh cả
706,"Rối nùi như cục tơ vò mà nó tần mần gỡ ra được, đúng là giỏi.","Rối tung như cục tơ vò mà nó tỉ mẩn gỡ ra được, đúng là giỏi."
3491,"Áo quần mục nát mà còn mặc, tội ghê.","Quần áo rách nát mà còn mặc, tội thật."
2919,"M mần cái gì mà cứ lôm chôm ráo trọi từ nãy tới giờ vậy mậy, ngồi nín khe giùm cái.","Cậu làm cái gì mà cứ nhấp nhổm toàn bộ từ nãy đến giờ vậy bạn, ngồi im lặng giùm cái xem."
4573,"Mày xấc xược kiểu đó hổng được đâu, ăn đòn có ngày đó.","Mày xấc xược cái kiểu đó là không được đâu nhé, ăn đòn có ngày đấy."
647,"Mèn đét ơi, nhậu nhẹt cờ bạc miết rồi làm ăn thua lỗ, giờ thành tay trơn luôn rồi.","Trời đất ơi, ăn nhậu bài bạc suốt rồi làm ăn thua lỗ, giờ thành trắng tay luôn rồi."
3436,"Ổng với anh Hai là cột chèo, lấy hai chị em trong nhà.","Ông ấy với anh Hai là anh em cọc chèo, lấy hai chị em trong nhà."
3838,Cá vồ nuôi trong ao ăn tạp lắm.,Cá vồ nuôi trong ao ăn tạp lắm.
1795,"Muốn gặp con Ba chắc đợi chút, nó đi chà gạo mất rồi.",Nếu muốn gặp con Ba thì phải chờ vì cô ấy đi xay gạo rồi.
309,"Dạo này tụi nó cứ bị văng miếng hoài, hổng biết sao nữa.","Gần đây họ liên tục bị liên lụy, không biết vì sao."
3151,"Trời mát mẻ, ghé xuống bến ngồi tí cho thoáng.","Trời mát mẻ, ghé xuống bến ngồi một chút cho thoáng."
1358,"Dạo này chim cò về vườn đông dữ thần, nhìn mê ly luôn.","Gần đây số lượng chim cò về vườn rất nhiều, tạo cảnh tượng đẹp mắt."
6762,"Miếng đất này tui nhận làm giùm người ta thôi, đâu phải của tui.","Mảnh đất này tôi chỉ nhận canh tác thuê, không thuộc sở hữu của tôi."
4022,Nhờ chăm chỉ nên nhà cửa khấm khá ghê.,Nhờ chăm chỉ nên nhà cửa khấm khá.
2297,Ba cái trái cây lầy sầy cái kiểu này bán khó có ai chịu mua,Mấy cái trái cây trầy xước cái kiểu này bán khó có ai chịu mua
2607,Con giành làm chi con cúp bế với em để nó khóc la um sùm vậy con.,Con tranh giành con búp bê đồ chơi với em làm gì để nó khóc ầm ĩ lên thế.
6401,"Hổng phải ai ảnh cũng nói đâu, thân lắm mới nói với mầy à.","Không phải ai anh ấy cũng tâm sự, chỉ người thân thiết mới được nghe."
3859,"Thấy bên tiếp khách đông đúc, ai cũng biết đám cưới lớn.",Quan sát khâu đón tiếp là đủ nhận ra đám cưới được tổ chức rất quy mô.
3923,Nghe chuyện gì mà giánh tai dữ thần vậy mậy?,Có chuyện gì mà cậu chăm chú nghe ngóng đến thế?
2429,Kẹt vầy là khổ thiệt luôn đó ông.,Khó xử thế này là khổ thật luôn đó anh.
4243,"Mèn đét ơi, ở lầu hai cao ráo trọi hết trơn, dòm cảnh ngoài lộ đẹp bá cháy luôn kìa.","Trời đất ơi, ở tầng ba cao toàn bộ hết cả, nhìn cảnh ngoài đường đẹp tuyệt vời luôn kìa."
3815,Có ma cỏ gì đâu mà mày nhát dữ vậy?,Có ma quỷ gì đâu mà mày sợ.
7892,"Cái bàn này nhẹ re, có gì đâu mà phải kêu thêm hai người khiêng","Đánh giá vật dụng rất nhẹ, có thể tự sức di chuyển mà không cần trợ giúp."
5546,"Đi về không lơ, hổng được cái gì à?","Đi về công cốc, không được cái gì à?"
1046,"Có chuyện chi mà ngồi khú rú vậy em? Đi ra ngoài chơi đi, cho khuây khoả.","Có chuyện gì mà ngồi ủ rũ vậy em? Đi ra ngoài chơi đi, cho khuây khỏa."
835,"Em cứ làm đi, anh để cho em làm lợi gan em đó, cho hả giận.","Em cứ làm đi, anh để cho em làm thỏa cơn giận của em đấy."
656,Mấy chiêu này tao học lỏm người ta hồi nhỏ hết trơn rồi nghe hôn.,Mấy chiêu này tôi học mót người ta hồi nhỏ hết cả rồi nghe chưa.
3534,"Anh hỏi cái kiểu dồn dập thế này, thằng nhỏ chỉ còn nước cụt ngòi thôi","Anh tra khảo kiểu dồn dập liên hồi thế này, thằng bé hoảng quá chỉ còn nước tịt ngòi câm nín thôi"
3365,"Lo bắt bóng bắt gió chi, giờ ra nông nỗi này nè.",Vì theo đuổi những điều hão huyền nên mới rơi vào tình cảnh này.
1173,"Nhạc Trịnh mà Khánh Ly hát vầy là nhất rồi, nghe ác thiệt.","Nhạc Trịnh mà Khánh Ly hát thế này là nhất rồi, nghe hay thật."
1834,Biết cái gì hôn mà cũng cười hùn vậy?,Cậu có hiểu chuyện gì đang xảy ra không mà cũng bày đặt cười hùa ăn theo thế?
2843,"Tô bún mắm ngon dữ lắm nghen, ăn vô ghiền liền.","Bát bún mắm này rất hấp dẫn, ăn một lần là yêu thích."
3730,"Mèn đét ơi, cầu mong con cháu trong nhà được liền lặn, mần ăn trúng mánh là vui ráo trọi.","Trời đất ơi, cầu mong con cháu trong nhà được lành lặn, làm ăn trúng mối là vui toàn bộ."
2839,Tự dưng nhủi vô đó chi cho mang họa vô thân.,Tại sao lại lao vào đó để gặp rắc rối như vậy?
4951,Cãi nhau sớm vầy làm tui mệt quá.,Cãi nhau sớm thế này làm tôi mệt quá.
2774,Sách vở xứ mình ghi rõ Dinh Độc Lập hiện nay là di tích lịch sử quý báu ráo trọi nghe hôn khứa nhỏ.,Sách vở vùng mình ghi rõ Dinh Độc Lập bây giờ là di tích lịch sử quý báu toàn bộ nghe chưa cậu bé.
4247,"Đừng có đi ra lộ lúc mưa đục trời ráo trọi, ngồi nhà mà nhậu với tui nghe hôn cha nội.","Đừng có đi ra đường lúc mưa mù trời toàn bộ, ngồi nhà mà uống rượu với tôi nghe chưa ông anh."
8057,Con dệu nồi cháo một chút chớ để nó khét,Con khuấy nồi cháo một chút đi chứ đừng để nó bị cháy
1415,Cái áo sơ mi nhét trong ba lô ba ngày lấy ra nó nhăn nhúm nhàu nhĩ y chang nùi giẻ.,Chiếc áo sơ mi nhét trong ba lô ba ngày lấy ra nó nhăn nhúm nhàu nát y như giẻ rách.
2536,"Thi hổng đậu nên ngán ba má la, nó xách đồ đi biệt tăm luôn.","Do thi không đỗ và sợ bị mắng, cậu bé đã rời nhà đi nơi khác."
6364,"Chẳng ưng thì nói buổi đầu, để chi lăn líu nửa chừng lại thôi.","Chẳng ưng thì nói buổi đầu, để sao dan díu nửa chừng lại thôi."
3407,Mấy cái nhọ nồi này dính vô đồ là tiêu.,Mấy cái nhọ nồi này dính vào quần áo là hỏng.
6283,"Khi ấy ông già tôi hơn 46 tuổi, mà bà con không còn ai cả","Khi ấy bố tôi hơn 46 tuổi, mà họ hàng không còn ai cả"
3397,"Bả để tóc ngắn nhìn mặt còn trẻ căm hà, trẻ hơn tuổi thiệt.","Bà ấy để tóc ngắn trông mặt còn rất trẻ, trẻ hơn tuổi thật."
3704,"Chiếu lác nằm khoái hơn, không bí như chiếu ni lông.",Chiếu cói tạo cảm giác dễ chịu hơn chiếu nhựa.
