word,meaning,source_sentence,target_sentence,input_text,target_text
Khít nút,"Sát nút, ngang ngửa, sát bên.",Thua khít nút mới tức chớ.,Thua sát nút mới tức chứ.,"Khít nút [SEP] Sát nút, ngang ngửa, sát bên. [SEP] Thua khít nút mới tức chớ.",Thua sát nút mới tức chứ.
Tai giàu Tai Phật,"Tai to, dái tai dài",Nhìn tướng ông đó có cái tai giàu thiệt.,Trông ông ấy có đôi tai rất phúc hậu.,"Tai giàu Tai Phật [SEP] Tai to, dái tai dài [SEP] Nhìn tướng ông đó có cái tai giàu thiệt.",Trông ông ấy có đôi tai rất phúc hậu.
Bưng đầu Bưng óc,"Nhức đầu dữ dội hoặc bực mình, khó chịu",Nghe riết tao cũng bưng đầu luôn,Nghe mãi tao cũng nhức hết cả đầu,"Bưng đầu Bưng óc [SEP] Nhức đầu dữ dội hoặc bực mình, khó chịu [SEP] Nghe riết tao cũng bưng đầu luôn",Nghe mãi tao cũng nhức hết cả đầu
Hết cốt,"Hết sức lực, tối đa khả năng.",Ghe chạy như vậy là hết cỡ rồi,Thuyền chạy với tốc độ như thế là tối đa rồi.,"Hết cốt [SEP] Hết sức lực, tối đa khả năng. [SEP] Ghe chạy như vậy là hết cỡ rồi",Thuyền chạy với tốc độ như thế là tối đa rồi.
Cứt mũi,"Gỉ mũi, chất nhờn ở mũi khô lại",Giữ em cái kiểu gì mà để cứt mũi đầy mũi em vậy con,Con bế trông em kiểu gì mà để gỉ mũi dính tèm lem đầy hai lỗ mũi em thế kia,"Cứt mũi [SEP] Gỉ mũi, chất nhờn ở mũi khô lại [SEP] Giữ em cái kiểu gì mà để cứt mũi đầy mũi em vậy con",Con bế trông em kiểu gì mà để gỉ mũi dính tèm lem đầy hai lỗ mũi em thế kia
Bè thủy lục,Thuyền kết lại làm sân khấu trên sông,"Nơi bến chợ, bày ra sáng kiến chưng bè thủy lục","Nơi bến chợ, bày ra sáng kiến trang trí thuyền sân khấu","Bè thủy lục [SEP] Thuyền kết lại làm sân khấu trên sông [SEP] Nơi bến chợ, bày ra sáng kiến chưng bè thủy lục","Nơi bến chợ, bày ra sáng kiến trang trí thuyền sân khấu"
Tè Tè le,Sợ hãi Nở bung bét,Tao thấy con bạn tè mà hổng biết nói sao.,Tớ thấy bạn nữ sợ hãi mà không biết nói thế nào.,Tè Tè le [SEP] Sợ hãi Nở bung bét [SEP] Tao thấy con bạn tè mà hổng biết nói sao.,Tớ thấy bạn nữ sợ hãi mà không biết nói thế nào.
Bóc ké,"Tràn đầy, đầy ắp","Hai cái túi bóc ké như vậy rồi, mà con cũng muốn xin thêm","Hai cái túi đầy ắp thế rồi, mà con còn muốn xin thêm","Bóc ké [SEP] Tràn đầy, đầy ắp [SEP] Hai cái túi bóc ké như vậy rồi, mà con cũng muốn xin thêm","Hai cái túi đầy ắp thế rồi, mà con còn muốn xin thêm"
Âm,nan,Loại cây này mà âm xuống đất vài ngày là lên tược.,Loại cây này mà cắm sâu vào đất vài ngày là nảy lộc.,Âm [SEP] nan [SEP] Loại cây này mà âm xuống đất vài ngày là lên tược.,Loại cây này mà cắm sâu vào đất vài ngày là nảy lộc.
Ngót,"1. Hơi chua chua.2. Trót lọt, xuôi lọt thuận lợi.",Cá linh này mà nấu ngót,Cá linh này mà nấu canh chua,"Ngót [SEP] 1. Hơi chua chua.2. Trót lọt, xuôi lọt thuận lợi. [SEP] Cá linh này mà nấu ngót",Cá linh này mà nấu canh chua
Mát trời,"Xả láng, thả cửa, tẹt ga, thoải mái vô bờ bến.",Đi xem mát trời ông địa luôn.,Đi xem đông nghịt thả phanh luôn.,"Mát trời [SEP] Xả láng, thả cửa, tẹt ga, thoải mái vô bờ bến. [SEP] Đi xem mát trời ông địa luôn.",Đi xem đông nghịt thả phanh luôn.
Túi bụi Túi lúi,"Dồn dập, bận rộn",Cuối năm việc làm túi bụi luôn.,Cuối năm công việc ngập đầu luôn.,"Túi bụi Túi lúi [SEP] Dồn dập, bận rộn [SEP] Cuối năm việc làm túi bụi luôn.",Cuối năm công việc ngập đầu luôn.
Anh chị,"Cách gọi dân dã, kiêng nể những người có thế lực trong giới giang hồ","Mãi đến đệ nhứt thế chiến, anh chị ở Sài Gòn - Chợ Lớn còn là đề tài lưu truyền trong dân gian","Mãi đến đệ nhất thế chiến, những người có thế lực trong giới giang hồ ở Sài Gòn - Chợ Lớn còn là đề tài lưu truyền trong dân gian","Anh chị [SEP] Cách gọi dân dã, kiêng nể những người có thế lực trong giới giang hồ [SEP] Mãi đến đệ nhứt thế chiến, anh chị ở Sài Gòn - Chợ Lớn còn là đề tài lưu truyền trong dân gian","Mãi đến đệ nhất thế chiến, những người có thế lực trong giới giang hồ ở Sài Gòn - Chợ Lớn còn là đề tài lưu truyền trong dân gian"
Xẻ,Bổ dọc trái cây,Để má xẻ trái mít này ra.,Để mẹ bổ quả mít này ra.,Xẻ [SEP] Bổ dọc trái cây [SEP] Để má xẻ trái mít này ra.,Để mẹ bổ quả mít này ra.
Hết sẩy,Mừng rỡ vô cùng.,Chiếc áo dài lụa tơ tằm mày mới may bận vô tiệc cưới ôm dáng nhìn sang trọng hết sẩy luôn.,Chiếc áo dài lụa tơ tằm bạn mới may mặc đi dự tiệc ôm dáng trông sang trọng tuyệt vời luôn.,Hết sẩy [SEP] Mừng rỡ vô cùng. [SEP] Chiếc áo dài lụa tơ tằm mày mới may bận vô tiệc cưới ôm dáng nhìn sang trọng hết sẩy luôn.,Chiếc áo dài lụa tơ tằm bạn mới may mặc đi dự tiệc ôm dáng trông sang trọng tuyệt vời luôn.
Lộn mèo,"Lộn nhào, ngã lăn",Con xô em té lộn mèo,Con đầy em ngã lộn nhào vậy chứ.,"Lộn mèo [SEP] Lộn nhào, ngã lăn [SEP] Con xô em té lộn mèo",Con đầy em ngã lộn nhào vậy chứ.
Cao trật ót,"Cao chót vót, cao đến mức phải ngửa mặt lên mới thấy",Sài Gòn bây giờ có nhiều cái nhà cao trật ót,Sài Gòn bây giờ có nhiều tòa nhà cao chọc trời,"Cao trật ót [SEP] Cao chót vót, cao đến mức phải ngửa mặt lên mới thấy [SEP] Sài Gòn bây giờ có nhiều cái nhà cao trật ót",Sài Gòn bây giờ có nhiều tòa nhà cao chọc trời
Cãi lộn,"Cãi nhau, đấu khẩu to tiếng.",Mới mượn cái áo mặc chút xíu mà làm gì cãi lộn dữ vậy?,Mới mượn chiếc áo mặc một chút mà làm gì cãi nhau gắt gỏng thế?,"Cãi lộn [SEP] Cãi nhau, đấu khẩu to tiếng. [SEP] Mới mượn cái áo mặc chút xíu mà làm gì cãi lộn dữ vậy?",Mới mượn chiếc áo mặc một chút mà làm gì cãi nhau gắt gỏng thế?
Bình bát,Cây bình bát Bát khất thực của sư,"Lựu, lê, bình bát, mãng cầu","Lựu, lê, bình bát, na","Bình bát [SEP] Cây bình bát Bát khất thực của sư [SEP] Lựu, lê, bình bát, mãng cầu","Lựu, lê, bình bát, na"
Chì,"Lầm lì, ngang bướng, cứng đầu, không sợ","Thằng này chì thiệt, bị ba nó đánh như vậy mà bảo xin lỗi nó vẫn không xin","Thằng này lầm lì thật, bị bố đánh thế mà bảo xin lỗi vẫn không xin","Chì [SEP] Lầm lì, ngang bướng, cứng đầu, không sợ [SEP] Thằng này chì thiệt, bị ba nó đánh như vậy mà bảo xin lỗi nó vẫn không xin","Thằng này lầm lì thật, bị bố đánh thế mà bảo xin lỗi vẫn không xin"
Hèn hổi,Đâu đến nỗi.,"Mỗi sáng tôi phát cho nó mười ngàn đồng tiền quà sáng, hèn hổi gì mà nó còn chê ít.","Mỗi sáng tôi cho nó mười nghìn ăn sáng, cũng nhiều rồi mà nó vẫn còn chê ít.","Hèn hổi [SEP] Đâu đến nỗi. [SEP] Mỗi sáng tôi phát cho nó mười ngàn đồng tiền quà sáng, hèn hổi gì mà nó còn chê ít.","Mỗi sáng tôi cho nó mười nghìn ăn sáng, cũng nhiều rồi mà nó vẫn còn chê ít."
Ốp (3),"Lúa lép, cá ốp (teo ruột rỗng).",Khoai để ốp rộp vậy,Khoai để héo quắt thế kia,"Ốp (3) [SEP] Lúa lép, cá ốp (teo ruột rỗng). [SEP] Khoai để ốp rộp vậy",Khoai để héo quắt thế kia
Phai lạt,Phai nhạt màu.,Để ngoài nắng riết nó phai lạt chớ lúc mới nó đẹp lắm chớ.,"Để phơi nắng nhiều nên bị bạc màu, chứ lúc mới mua thì đẹp lắm.",Phai lạt [SEP] Phai nhạt màu. [SEP] Để ngoài nắng riết nó phai lạt chớ lúc mới nó đẹp lắm chớ.,"Để phơi nắng nhiều nên bị bạc màu, chứ lúc mới mua thì đẹp lắm."
Xà búp,Chĩa đâm cá hoặc nụ hoa,"Ở dưới quê người ta hay xà búp lắm, trên này ít hơn.","Ở dưới quê người ta hay chĩa đâm cá hoặc nụ hoa lắm, trên này ít hơn.","Xà búp [SEP] Chĩa đâm cá hoặc nụ hoa [SEP] Ở dưới quê người ta hay xà búp lắm, trên này ít hơn.","Ở dưới quê người ta hay chĩa đâm cá hoặc nụ hoa lắm, trên này ít hơn."
Té bứa khói,Tung tóe Vất vả,Công việc mần mệt té khói luôn.,Công việc làm mệt phờ người luôn.,Té bứa khói [SEP] Tung tóe Vất vả [SEP] Công việc mần mệt té khói luôn.,Công việc làm mệt phờ người luôn.
Cổng xe lửa,Chỗ đường ray cắt ngang đường bộ có thanh chắn (gác chắn tàu),"Qua khỏi cống xe lửa hai căn, anh dừng lại, tới nhà tôi rồi",Đi qua trạm gác chắn tàu hỏa hai căn nhà là tới nhà tôi rồi,"Cổng xe lửa [SEP] Chỗ đường ray cắt ngang đường bộ có thanh chắn (gác chắn tàu) [SEP] Qua khỏi cống xe lửa hai căn, anh dừng lại, tới nhà tôi rồi",Đi qua trạm gác chắn tàu hỏa hai căn nhà là tới nhà tôi rồi
Ắp lẫm,nan,"Trong kho, hàng hoá ắp lẫm không còn lối đi.","Trong kho, hàng hoá đầy ắp không còn lối đi.","Ắp lẫm [SEP] nan [SEP] Trong kho, hàng hoá ắp lẫm không còn lối đi.","Trong kho, hàng hoá đầy ắp không còn lối đi."
Rậm bi (bít),"Dày đặc, kín kẽ","Cái kiểu rậm bi đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu dày đặc đó quen lắm rồi, ai ở đây cũng biết.","Rậm bi (bít) [SEP] Dày đặc, kín kẽ [SEP] Cái kiểu rậm bi đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu dày đặc đó quen lắm rồi, ai ở đây cũng biết."
Khảm,3. Đơn vị đo diện tích (tương đương 1 sào).,Cái sân này coi nhỏ vậy chớ mấy khảm đó chớ bộ.,Cái sân này nhìn nhỏ vậy chứ mấy sào đấy chứ lị.,Khảm [SEP] 3. Đơn vị đo diện tích (tương đương 1 sào). [SEP] Cái sân này coi nhỏ vậy chớ mấy khảm đó chớ bộ.,Cái sân này nhìn nhỏ vậy chứ mấy sào đấy chứ lị.
Um,Om (nấu) To tiếng,Lươn um rau ngổ là số một.,Lươn om rau ngổ là nhất.,Um [SEP] Om (nấu) To tiếng [SEP] Lươn um rau ngổ là số một.,Lươn om rau ngổ là nhất.
Ì xèo,"Bàn tán xôn xao, rùm beng ầm ĩ.",Mọi người ì xèo về chuyện đó cả tuần nay rồi.,Mọi người bàn tán xôn xao chuyện đó cả tuần nay rồi.,"Ì xèo [SEP] Bàn tán xôn xao, rùm beng ầm ĩ. [SEP] Mọi người ì xèo về chuyện đó cả tuần nay rồi.",Mọi người bàn tán xôn xao chuyện đó cả tuần nay rồi.
Bày đặt,"Bịa chuyện, đặt điều Bắt chước làm theo","Con nói thiệt đi, má chúa ghét những đứa bày đặt lắm","Con nói thật đi, mẹ rất ghét những đứa hay bịa chuyện lắm","Bày đặt [SEP] Bịa chuyện, đặt điều Bắt chước làm theo [SEP] Con nói thiệt đi, má chúa ghét những đứa bày đặt lắm","Con nói thật đi, mẹ rất ghét những đứa hay bịa chuyện lắm"
Bón (2),Táo bón Keo kiệt,Ông bón mà cả làng này ai không biết,Ông keo kiệt mà cả làng này ai chẳng biết,Bón (2) [SEP] Táo bón Keo kiệt [SEP] Ông bón mà cả làng này ai không biết,Ông keo kiệt mà cả làng này ai chẳng biết
Ráo trọi,"Tất cả, sạch sẽ không chừa thứ gì",Đồ ăn hết ráo trọi mà tụi nhỏ vẫn đòi thêm.,Đồ ăn hết tất cả mà bọn nhỏ vẫn đòi thêm.,"Ráo trọi [SEP] Tất cả, sạch sẽ không chừa thứ gì [SEP] Đồ ăn hết ráo trọi mà tụi nhỏ vẫn đòi thêm.",Đồ ăn hết tất cả mà bọn nhỏ vẫn đòi thêm.
Điệu đời Điệu nghệ,Biết ứng xử làm vừa lòng người khác sành tâm lý đạo nghĩa,"Trong quan hệ, ứng xử, lĩnh vực nào ông ấy cũng điệu nghệ","Trong giao tiếp ứng xử, lĩnh vực nào ông ấy cũng rất sành sỏi và tinh tế","Điệu đời Điệu nghệ [SEP] Biết ứng xử làm vừa lòng người khác sành tâm lý đạo nghĩa [SEP] Trong quan hệ, ứng xử, lĩnh vực nào ông ấy cũng điệu nghệ","Trong giao tiếp ứng xử, lĩnh vực nào ông ấy cũng rất sành sỏi và tinh tế"
Nèo (2),"Vòng xuyến đeo tay giam lại, giữ lại không giải quyết (hồ sơ, nợ nần).",Bị neo rồi.,Bị ngâm hồ sơ rồi.,"Nèo (2) [SEP] Vòng xuyến đeo tay giam lại, giữ lại không giải quyết (hồ sơ, nợ nần). [SEP] Bị neo rồi.",Bị ngâm hồ sơ rồi.
Y chang Y bóc,Giống hệt,Hai cha con bây tánh tình y trân nhau.,Hai cha con nhà anh tính tình giống hệt nhau.,Y chang Y bóc [SEP] Giống hệt [SEP] Hai cha con bây tánh tình y trân nhau.,Hai cha con nhà anh tính tình giống hệt nhau.
Chằn bắn Chắn bắn,"Cau có, gắt gỏng, tính tình khó chịu bực bội","Thằng đó có cái tính chẳn bắn khó chịu lắm, không chơi được đâu","Thằng đó mang tính khí cáu bẳn gắt gỏng cực kỳ khó ưa, không thể nào kết thân chơi cùng được đâu","Chằn bắn Chắn bắn [SEP] Cau có, gắt gỏng, tính tình khó chịu bực bội [SEP] Thằng đó có cái tính chẳn bắn khó chịu lắm, không chơi được đâu","Thằng đó mang tính khí cáu bẳn gắt gỏng cực kỳ khó ưa, không thể nào kết thân chơi cùng được đâu"
Cứt dầu,Tóp mỡ cặn sáp lắng lại khi đun nước cốt dừa,Ăn ba cái cứt dầu nhiều coi chừng dau bụng đó nghen con,Con ăn nhiều mấy cái cặn sáp tóp mỡ dừa béo ngậy đó coi chừng bị khó tiêu đau bụng đấy nhé,Cứt dầu [SEP] Tóp mỡ cặn sáp lắng lại khi đun nước cốt dừa [SEP] Ăn ba cái cứt dầu nhiều coi chừng dau bụng đó nghen con,Con ăn nhiều mấy cái cặn sáp tóp mỡ dừa béo ngậy đó coi chừng bị khó tiêu đau bụng đấy nhé
Vặc một vặc hai,Quyết liệt Hỗn hào,Tụi bây thấy vặc một không? Tao thấy từ hồi nãy rồi.,Các bạn thấy quyết liệt không? Tớ thấy từ nãy rồi.,Vặc một vặc hai [SEP] Quyết liệt Hỗn hào [SEP] Tụi bây thấy vặc một không? Tao thấy từ hồi nãy rồi.,Các bạn thấy quyết liệt không? Tớ thấy từ nãy rồi.
Nẹt,"Hét, đánh roi lùa trâu bò xuyẹt tia lửa điện.",Tiếng nẹt trâu,Tiếng quát trâu,"Nẹt [SEP] Hét, đánh roi lùa trâu bò xuyẹt tia lửa điện. [SEP] Tiếng nẹt trâu",Tiếng quát trâu
Nhà may,Tiệm may Nhà xây kiểu tường phẳng mặt trước (không đưa mái ra) Nhà mặt phố.,Thiếu gì nhà may,Thiếu gì tiệm may,Nhà may [SEP] Tiệm may Nhà xây kiểu tường phẳng mặt trước (không đưa mái ra) Nhà mặt phố. [SEP] Thiếu gì nhà may,Thiếu gì tiệm may
Quay chuồn chuồn,Quay rất nhanh,"Hổm rày bả cứ quay chuồn chuồn hoài, có chuyện gì vậy?","Dạo này bà ấy cứ quay rất nhanh mãi, có chuyện gì vậy?","Quay chuồn chuồn [SEP] Quay rất nhanh [SEP] Hổm rày bả cứ quay chuồn chuồn hoài, có chuyện gì vậy?","Dạo này bà ấy cứ quay rất nhanh mãi, có chuyện gì vậy?"
Xềnh xàng,"Xuềnh xoàng, đơn giản",Tui dân quê nên sống xềnh xàng.,Tôi dân quê nên sống đơn giản.,"Xềnh xàng [SEP] Xuềnh xoàng, đơn giản [SEP] Tui dân quê nên sống xềnh xàng.",Tôi dân quê nên sống đơn giản.
Bái xái Bái xái bài xai,"Thất điên bát đảo, tơi bời",Nãy giờ thua bái xái mấy ván liền,Nãy giờ thua liểng xiểng mấy ván liền,"Bái xái Bái xái bài xai [SEP] Thất điên bát đảo, tơi bời [SEP] Nãy giờ thua bái xái mấy ván liền",Nãy giờ thua liểng xiểng mấy ván liền
Rấp riu,Từ từ từng chút,"Làm rấp riu đi, đừng đợi.",Làm thong thả từng tí một đi.,"Rấp riu [SEP] Từ từ từng chút [SEP] Làm rấp riu đi, đừng đợi.",Làm thong thả từng tí một đi.
Tầm,Đơn vị đo ruộng ( 2.7m),"Thằng Út giải thích cho tụi nhỏ nghe về tầm, tụi nhỏ gật gù.","Thằng Út giải thích cho bọn nhỏ nghe về đơn vị đo ruộng, bọn nhỏ gật gù.","Tầm [SEP] Đơn vị đo ruộng ( 2.7m) [SEP] Thằng Út giải thích cho tụi nhỏ nghe về tầm, tụi nhỏ gật gù.","Thằng Út giải thích cho bọn nhỏ nghe về đơn vị đo ruộng, bọn nhỏ gật gù."
